# VOICE_V9	label	sha256
empty	304bcff47f27be61e9dc68aa581cb7b16a4b0589a58918caa5f9f3f07fa320e0
hello	682e3b9e933efb12ff37015a7457b7539dfdd6c6608ed95f1df0a49313e54ed7
hello_there	3b33cda0c254e695fad0c42405e1e42410d844cc3c5fc075a803730d894d14e4
playing	ce762138f6eed3f022fc5d1df29088b278946e9d35e1ada15bd2a02b7d65ab58
cat	969b4983c910e1f1318eafd56fbe217d2909aaae4e1b771c9d62f3b0c4c4fb9a
dog	605352d080b2b8cd8371a014594b1a4c10e2ba6122df3cdb5a66f02b07edaf86
airplane	0271f8d2f5f8bbe9ca6dfa8dd45e200ad8edfcba16787532109df3dd6239085c
bare_question	304bcff47f27be61e9dc68aa581cb7b16a4b0589a58918caa5f9f3f07fa320e0
punctuation	22401d0f57d061de1b55005875e3a69ab8b4ccfabebb814e1d2772cb7b91568a
dash	0dc80c760dc02099a1bf031b4337cb067212e8d8a019a7553f9f0506fbf93423
ellipsis	907935ddd45eea75c0d7c973a5d744dea092b25a4316e2404343823fe6192e6b
unknown	b7474081b2e446403d43aaec89d742bdcaff8bbf8ec63df25d9d1df3c281bf31
long	087006fda3bf2c108fd8bc77d7a8ee04627cb37031312dd2f193d80344cc1b85
