# FORMAT_V2 label	sha256
empty	4e58426b66c5929459f3af6099785d65f4ddacf30a33adafa5b8aece40bac1be
hello	33c9ee6ebce8bd180a6917481e846ee3c90f4df5a2322256bb43d9f47d9cb979
hello_there	1c403a9450a79de10fed0234ee75dc5c213f4cd660db5c01eea608c22a7f43a7
playing	ee46caeb836573968b88930224a72dacceb1791a0acc8fff73bf6184a00d8687
cat	ca1a8a366f0f6b28b560769d42951bbbb5e4ba90eae1acf7ccd033236e586f46
dog	04cb1818ee6ee6e92c046a648502b08ccf0a6cb65e162419a6701a09cc18081f
airplane	33951544ce55c59f79ede33fa785e1daaa33a62d68893c46fba46ac465b36d42
bare_question	4e58426b66c5929459f3af6099785d65f4ddacf30a33adafa5b8aece40bac1be
punctuation	f037eff0d748574f661c4eb9c6f369557c07bb73b5017c89f15a94e35d9a91f4
unknown	9ccd73b4dd70c3f5fde102f804c42f3287f08d649626d6d0604071a525e0fe27
long	e58b2181ec367521ebd127a6296af2a45575cdddbeb19aee7c2cf2ef6abd6b47
