# FORMAT_V2 label	sha256
empty	4e58426b66c5929459f3af6099785d65f4ddacf30a33adafa5b8aece40bac1be
hello	f57b1d58ff328fa5963a75d46ca8cf70e640befd6cd1170b627825f2a139b772
hello_there	243a9cff0f3f414e0d5289a2bc96f33d6afde435e60cbf0bd845892d174b959a
playing	ad876ba97db8692629221c62c9a7f6ee1c3094b692548d22b67789fbc114f93b
cat	3bd30ce839f2f63107f3056f12a8e892af2f699f460c9c647225947bddce7ab0
dog	c57f294d3a3bc48cbba264a981ad2179704f8e24fb6b8cd7e4e20ef7874f6240
airplane	13a9af7992a16c53b889e67b042dd94827b3d7eccd348d3d0ba336b3ba551239
bare_question	4e58426b66c5929459f3af6099785d65f4ddacf30a33adafa5b8aece40bac1be
punctuation	2cb1a4da705dc2210efd442643d9cae1970e3683214839e2b60f5be35ba33a38
unknown	dacfa9bd0f520ed364fe5845fd98e4fc6a1673332c102f53cc44422dc49eae20
long	15def340771c2e165b466104cc6846a7d2969d8d4c7bd6c43817eebab681cf07
