# VOICE_V7	label	sha256
empty	304bcff47f27be61e9dc68aa581cb7b16a4b0589a58918caa5f9f3f07fa320e0
hello	1fb2cd8d11768a89ad5cf04da52f44bea6fc9bee0584e7c8457e5c9ef412ff8d
hello_there	d19c0277363fb8cfa7d25ec341a32bdd22ac2bdd426ea6e514990883f94aed56
playing	9b702c79adf44dbb81f0adadf0ba15eb0428d253305050cfeabb833a17b8da58
cat	968b0399370fbabbb7941ab374a8287f82be3749aa09d3ec07d003d451304a37
dog	f93b5ec47cb7e61bf0ab9e0cf3c1f0dc945e851f65ecb9a8865c1f9b0ed06bdb
airplane	14636dcb84c2669af34f1e1dafed2edb5c373d39d99ef40d60467b77742baec6
bare_question	304bcff47f27be61e9dc68aa581cb7b16a4b0589a58918caa5f9f3f07fa320e0
punctuation	eaa330cc758b641f4c079c794909cc6926bbef9b25fa3afd4bc43cd2177f085f
unknown	f32b7122242bcc5c33386ed144198a0325d4f2e71a57d2fe1fc0e0ce0ebe4f03
long	0996f4db21e576eb2a669230d8d9162210e63c235edd639e358bf286242fcb86
