# VOICE_V10	label	sha256
empty	8bfd56b5fd3c72e09d368acdbec0752f3671c9df78008188e8494e572183240b
hello	222c52cc0f91935d58abbbbf95a240598e689fcc18dab89b3846da3ede205bf3
hello_there	55a53fff1724cc0bdcc1836cd8f0e272fa5df867bed63731e014f7efbaa59fb3
playing	977ef13ccb8f7da74400f4a7e5cf72a2fa23cef65103cf2641d0ccab714c47a2
cat	68bc5e7bb99692749ac8da32e7382a2eab527dd8c0e26b8c54b84d8906a12c4a
dog	a5f30592dccd64246c251ca1a1111bdf4aa0674d231025025bf1290d8d0fe13c
airplane	0ced2a2b808981ec372963fb0a2f2b9896d4707305b81007a59889e81aa5b05b
bare_question	8bfd56b5fd3c72e09d368acdbec0752f3671c9df78008188e8494e572183240b
punctuation	2fd4146e5a353ef97f901f8607d3f83c8df06375e5664ef752b7501855cdcc58
dash	3c3911951092f9b04e6ab97c48b03e192b884c60445ba98db9b9aba460a3e9b4
ellipsis	5d7acfbe98e7ef5a5b700189ad6d59fb902d9c038eb0fe68a28122b97a0d3fc9
unknown	b69c886d559556d5dea90bc7b13a221bc531ebccbc4d4bf767f7da3bca7619b3
long	4dd9ff545dfb212eac7f423d58ea722b679dc34b0af58bedfe667ef5ff4bd4de
