# VOICE_V7	label	sha256
empty	304bcff47f27be61e9dc68aa581cb7b16a4b0589a58918caa5f9f3f07fa320e0
hello	1c2bc2477454de1f20dcafc73099f475c57762edaa207000506fa386f283187b
hello_there	af426a99106be8dace904da007b91957c81abc98d2679d1bcc6c2d8fc113babf
playing	32f749b3fb4802cbcad4b802502c286e617b6052215e12fcc419a0ca8581d5e8
cat	7f1efb6acd4550fc35925dc88c788dabc3e10e934783875980db05c38b5c167e
dog	d09cc63083ccda73030dae7100367de75cf9dde1147b5cef2c163436751ecde4
airplane	436fd28a617ae5dcdb2769f2a004daabc62e133711269e731e008312776c40f3
bare_question	304bcff47f27be61e9dc68aa581cb7b16a4b0589a58918caa5f9f3f07fa320e0
punctuation	446551f7cf66d51b14171cb379d69b31fb93d006740835e0f46917bf6e885137
unknown	4e9ab411a6b557f761b1b735567d1a05f7316f8a6576b552133050b3038d3709
long	e05424c3488e68d13c52ba818ae136c6ce483e3884eba91f78c5f102bb401560
