# FORMAT_V2 label	sha256
empty	4e58426b66c5929459f3af6099785d65f4ddacf30a33adafa5b8aece40bac1be
hello	e9c0a3cc5d7176a87987ac99c12794e6fa963fc1248c13fba7419a1478b4cb8a
hello_there	605fc433a8bc1a5e3abe45402afad3f7ef572e11a9cc9187a0826d5f5519a4a6
playing	e867c9ff3b99cf5bcf7f345203e187a7b043a89abd379e278466c586bd88585e
cat	35a3144e0ac350d65d400da875af279162703113d37a7c51a9ddc3ee0fda23fd
dog	a42ed3e92dce61f577da62e87a67844498c4574fb3d8ba12376daeb5231e0b54
airplane	943af7a9de3dac99dad52761f7876f6a3ad71835c850b375d5cd78b9b7aacf76
bare_question	4e58426b66c5929459f3af6099785d65f4ddacf30a33adafa5b8aece40bac1be
punctuation	d6ee3415a20b74dceb31da80edab7ed3469c95b10a745b012cdfc68a66bd16f6
unknown	ca2b44d32f34187c7af0b4a7622f67f7093f093ff2c6a950653d3ba9d93defcc
long	c2ca229ff9e2b8fe8fc35a8d0c740b2249d07a3243c5188e0a20d745bfb344db
